keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_DESC_32,Deal 100% more damage to enemies above 90% health,体力が90%以上ある敵に対し、100%の追加ダメージを与える。, 对生命值高于90%的敌人造成100%额外伤害,[優秀] 對生命值高於90%的敵人造成100%額外傷害,Causa 100% a mais de dano para inimigos com 90% de vida ou mais, Inflinge un 100% de daño extra a enemigos que tengan su vida por encima del 90%,,Verursacht 100% mehr Schaden gegen Gegner über 90% HP.,Наносит на 100% больше урона врагам с более чем 90% здоровья,Zadaj 100% więcej obrażeń przeciwnikom z powyżej 90% zdrowia,,Provoci cu 100% mai mult damage inamicilor cu peste 90% viață,Canı %90’ın üzerindeki düşmanlara %100 daha fazla hasar ver., Inflige un 100% de daño extra a enemigos que tengan su vida por encima del 90%
ITEM_NAME_33,Unstable Module,不安定なモジュール,不稳定模组,不穩定模組,Módulo instável,Módulo Inestable,,Instabiles Modul,Нестабильный модуль,Niestabilny moduł,,Modul Instabil,Dengesiz Modül,Módulo inestable
ITEM_DESC_33,"Your damage increases by 25%, dropping to 1 heart will break this item",与ダメージが25%上昇。\nただし、残りのハートが1つになった時点で壊れる。, 造成的伤害+25%，但生命值掉到1颗心时该物品会破碎, 造成的傷害+25%，但生命值掉到1顆心時該物品會破碎,Seu dano aumenta em 50%. Ficar com só 1 Coração quebra este item," Tu daño se incrementa en un 25%, si tu vida baja a un único corazón, este item se romperá",,"Dein Schaden erhöht sich um 50%. Fällst du auf 1 Herz, zerbricht das Item.","Увеличивает урон на 50%, но когда здоровье падает до 1 сердца, предмет разрушается","Twój atak zostaje zwiększony o 50%, spadnięcie do 1 serca zniszczy ten przedmiot",,"Daunele tale cresc cu 50%, dar ajungerea la 1 inimă va distruge acest obiect",Hasarın %50 artar; canın 1 Kalbe düştüğünde bu eşya kırılır.," Tu daño aumenta en un 25%, si tu vida baja a un único corazón, este objeto se romperá"
ITEM_NAME_34,Even Strike,偶数コンボ,偶数打击,偶數打擊,Golpe Equilibrado,Golpe Par,,Even Strike,Четный удар,Parzyste uderzenie,,Even Strike,Çift Vuruş,Golpe par
ITEM_DESC_34,Even combo has a 50% chance to deal an extra 2 damage,コンボ数が偶数のとき、50%の確率で追加で2ダメージを与える。, 连击为偶数时有50%概率额外造成2点伤害,[優秀] 連擊為偶數時有50%機率額外造成2點傷害,Combos ímpares tem 50% de chance de causar 2 de dano extra, Los combos pares tienen un 50% de hacer 2 de daño extra,,"Gerade Kombos haben 50% Chance, 2 zusätzliche Schaden zu verursachen.",У четных комбо появляется 50% шанс нанести дополнительно 2 урона,Parzyste combo ma 50% szansy na zadanie 2 dodatkowych obrażeń,,Combo-urile pare au o șansă de 50% să provoace 2 damage-uri suplimentare,Çift sayılı kombolarda %50 ihtimalle +2 ek hasar verir., Los combos pares tienen un 50% de hacer 2 de daño extra
ITEM_NAME_35,Odd Strike,奇数コンボ,奇数打击,奇數打擊,Golpe Ímpar,Golpe Impar,,Odd Strike,Нечетный удар,Nieparzyste uderzenie,,Strike Ciudat,Tek Vuruş,Golpe impar
ITEM_DESC_35,Odd combo has a 50% chance to deal an extra 3 damage,コンボ数が奇数のとき、50%の確率で追加で3ダメージを与える。, 连击为奇数时有50%概率额外造成3点伤害,[優秀] 連擊為奇數時有50%機率額外造成3點傷害,Combos ímpares tem 50% de chance de causar 3 de dano extra, Los combos impares tienen un 50% de hacer 3 de daño extra,,"Ungerade Kombos haben 50% Chance, 3 zusätzlichen Schaden zu verursachen.",У нечетных комбо появляется 50% шанс нанести дополнительно 3 урона,Nieparzyste combo ma 50% szansy na zadanie 3 dodatkowych obrażeń,,Combo-urile impare au o șansă de 50% să provoace 3 damage-uri suplimentare,Tek sayılı kombolarda %50 ihtimalle +3 ek hasar verir., Los combos impares tienen un 50% de hacer 3 de daño extra
ITEM_NAME_36,Blue Rangs,ブルーメラン,蓝色回旋镖,藍色回旋鏢,Azurangues,Bumerazul,,Blue Rangs,Синеранг,Niebieskie bumerangi,,Ranguri Albastre,Mavi Bumerang,Bumerazul
ITEM_DESC_36,Chance to spawn a boomerang that bounces off all enemies for 200% damage,一定の確率でブーメランが出現する。\n敵の間で跳ね返り、攻撃力200%のダメージを与える。, 有几率生成一个回旋镖，在所有敌人之间弹跳，造成200%伤害,[優秀] 有機率生成一個回旋鏢，在所有敵人間彈跳，造成200%傷害,"Chance de gerar um bumerangue que ricocheteia em todos os inimigos, causando 200% de dano", Probabilidad de generar un búmeran que bota por los enemigos e inflige 200% de daño,,"Chance, einen Boomerang zu spawnen, der von allen Gegnern abprallt und 200% Schaden verursacht.","Появляется шанс выпустить бумеранг, который отскакивает от всех врагов и наносит 200% урона",Szansa na pojawienie się bumerangu obijającego się od wszystkich przeciwników zadając 200% obrażeń,,"Șansă să generezi un bumerang care ricoșează între toți inamicii, provocând 200% damage",Vuruşta tüm düşmanlardan sekip %200 hasar veren bir bumerang oluşturma şansı., Probabilidad de generar un búmeran que bota por los enemigos e inflige 200% de daño
ITEM_NAME_37,Trailblazer,トレイルブレイザー,火焰先锋,火焰先鋒,Desbravador,Rastro Ígneo,,Trailblazer,Первопроходец,Ognista ścieżka,,Trailblazer,İz Açan,Rastro ígneo
ITEM_DESC_37,Leaves a trail of fire that stays for 1 second and deal 50% of your attack,移動したところに1秒間、炎の跡が残る。\n接触ダメージは攻撃力の50%。, 移动时留下1秒的火焰轨迹，对敌人造成50%攻击力伤害, 移動時留下1秒的火焰軌跡，對敵人造成50%攻擊力傷害,Deixa um rastro de fogo que permanece por 1 segundo e causa 50% do seu ataque," Deja un rastro de fuego que permanece por 1 segundo, todo virus al contacto del fuego recibirá un 50% de tu ataque",,"Hinterlässt eine Feuer Spur, die 1 Sekunde bleibt und 50% deines Angriffs verursacht.","Оставляет за собой огненный след, исчезающий через 1 сек. и наносящий 50%  урона",Zostawia ognistą ścieżkę na 1 sekundę i zadaje 50% twojego ataku,,Lasă o dâră de foc care rămâne timp de 1 secundă și provoacă 50% din atacul tău,1 saniye süreyle kalan ateş izi bırakır; iz saldırının %50’si kadar hasar verir.," Deja un rastro de fuego que permanece por 1 segundo, todo virus al contacto del fuego recibirá un 50% de tu ataque"
ITEM_NAME_38,Explosive Temper,触るな危険,火爆脾气,火爆脾氣,Temperamento Explosivo,Temperamento Explosivo,,Explosive Temper,Взрывной нрав,Wybuchowy temperament,,Fire Explozivă,Patlayıcı Öfke,Temperamento explosivo
ITEM_DESC_38,Getting hit causes you to explode in an area to deal 800% of your attack.,被弾すると爆発し、一定範囲内の敵に\n攻撃力800％のダメージを与える。, 受到攻击时在周围引发爆炸，造成等同自身攻击力500%的范围伤害,[優秀] 受到攻擊時在周圍引發爆炸，造成等同自身攻擊力500%的範圍傷害,"Ser atingido gera uma explosão em área, causando 800% do seu ataque.", Al recibir daño haces que explote en un área alrededor tuyo infligiendo un 800% de tu ataque.,,Wenn du getroffen wirst explodierst du in der Umgebung und verursachst 800% deines Angriffs.,"При получении урона взрывается, нанося 800% урона по области.","Otrzymywanie obrażeń powoduje, że wybuchasz zadając 800% twojego ataku",,"Când ești lovit, explodezi într-o zonă și provoci 800% din atacul tău",Hasar aldığında etrafa saldırının %800’ü kadar hasar veren bir patlama yaratır., Al recibir daño haces que explote en un área alrededor tuyo infligiendo un 800% de tu ataque.
ITEM_NAME_39,AFK Module,AFKモジュール,挂机模组,掛機模組,Módulo AFK,Módulo AFK,,AFK Modul,AFK-модуль,Moduł AFK,,Modul AFK,AFK Modülü,Módulo AFK
ITEM_DESC_39,Dealing no damage also racks up your combo,攻撃が当たらない間もコンボ数が途切れなくなる。, 即使不造成伤害也能积累连击, 即使不造成傷害也能累積連擊,Não causar dano também conta para o seu combo, Subirás tu combo aunque no hagas daño,,Auch ohne Schaden zu verursachen steigt deine Kombo weiter an.,"Даже не атакуя, вы продолжаете накапливать комбо",Nie zadawanie obrażeń również zwiększa twoje combo,,"Chiar și fără a provoca daune, combo-ul tău continuă să crească",Hasar vermesen bile kombon birikir., Subirás tu combo aunque no hagas daño
ITEM_NAME_40,Heart Lock,ハートロック,心之锁,心之鎖,Cadeado de Coração,Cerradura de Corazón,,Heart Lock,Замок на сердце,Klucz do serca,,Heart Lock,Kalp Kilidi,Cerradura de corazón
ITEM_DESC_40,Heals half of your max hearts upon key consumption,キーを使用する度に体力最大値の50%分回復する。, 使用钥匙时恢复一半最大生命值, 使用鑰匙時恢復一半最大生命值,Cura metade dos seus corações ao usar uma chave, Cura la mitad de tu vida máxima al usar una llave,,"Heilt die Hälfte deiner maximalen Herzen, wenn du einen Schlüssel verbrauchst.",Восстанавливает половину максимального здоровья при использовании ключа,Leczy połowę twojej maksymalnej liczby serc po zużyciu klucza,,Vindecă jumătate din inimile maxime la folosirea unei chei,Anahtar harcandığında maksimum kalplerinin yarısı kadar iyileştirir., Cura la mitad de tu vida máxima al usar una llave
ITEM_NAME_41,CD Launcher,CDランチャー,光盘发射器,光碟發射器,Lança-CDs,Lanzador de CDs,,CD Launcher,CD-пушка,Odtwarzacz CD,,Lansator de CD-uri,CD Fırlatıcı,Lanzador de CD
ITEM_DESC_41,"Chance to launch a bouncing disc that deals 300% of your attack, disc lasts for 3 seconds",一定の確率で跳ね返るディスクを撃ち出す。\n接触ダメージは攻撃力の300%。\n持続時間は3秒。, 有几率发射一枚弹跳光盘，造成300%攻击力伤害，持续3秒,[優秀] 有機率發射一枚彈跳光碟，造成300%攻擊力傷害，持續3秒,Chance de lançar um disco que ricocheteia causando 300% do seu ataque durante 3 segundos," Probabilidad de lanzar un disco rebotante que hará el 300% de tu ataque, el disco permanecerá 3 segundos",,"Chance, eine abprallende Disc zu werfen, die 300% deines Angriffs verursacht. Hält 3 Sekunden an.","Появляется шанс выпустить рикошетящий диск, наносящий 300% урона и остающийся на поле 3 сек.","Szansa na wystrzelenie odbijającego się dysku który zadaje 300% twojego ataku, dysk utrzymuje się przez 3 sekundy",,Șansă să lansezi un disc săritor care provoacă 300% din atacul tău și durează 3 secunde,"Vuruşta sekebilen, 3s boyunca kalan ve saldırının %300’ü kadar hasar veren bir disk fırlatma şansı."," Probabilidad de lanzar un disco que rebota y hará el 300% de tu ataque, el disco permanecerá 3 segundos"
ITEM_NAME_42,Key Hoarder,キーコレクター,钥匙囤积者,鑰匙囤積者,Acumulador de Chaves,Acumulador de Llaves,,Key Hoarder,Коллекционер ключей,Zbieracz kluczy,,Cheie Hoarder,Anahtar Tüccarı,Acumulador de llaves
ITEM_DESC_42,Gain 1 attack for every 2 keys you possess,所持キー1本につき、攻撃力+1, 每持有两把钥匙，攻击力+1, 每持有兩把鑰匙，攻擊力+1,Ganha 1 de Ataque para cada 2 chaves que você possuir, Gana 1 de ataque por cada 2 llaves que tengas,,"Erhalte +1 Angriff für je 2 Schlüssel, die du besitzt. ","+1 к атаке за каждые 2 ключа, что у вас есть",Zyskaj 1 atak za każde 2 klucze które posiadasz,,Primești +1 atac pentru fiecare 2 chei deținute,Sahip olduğun her 2 anahtar için +1 Saldırı kazanırsın., Gana 1 de ataque por cada 2 llaves que tengas
ITEM_NAME_43,Executioner Core,エクスキューションコア,处决核心,處決核心,Núcleo Carrasco,Núcleo de Ejecutador,,Executioner Kern,Ядро палача,Rdzeń kata,,Nucleu Executor,Cellat Çekirdeği,Núcleo del ejecutador
ITEM_DESC_43,Instantly defeat viruses below 20% health,残り体力が20%未満のウイルスを瞬時に処理する。, 秒杀生命值低于20%的病毒, 秒殺生命值低於20%的病毒,Automaticamente derrota vírus com 20% de vida ou menos, Inspecciona instantáneamente a cualquier virus que tenga su vida al 20% o menos,,Besiegt sofort Viren unter 20% HP.,Мгновенно добивает вирусов со здоровьем ниже 20%,Natychmiast pokonaj wirusy poniżej 20% zdrowia,,Învingi instant virusurile cu sub 20% viață,Sağlığı %20’nin altındaki virüsleri anında yok eder., Derrota instantáneamente a cualquier virus que tenga su vida al 20% o menos
ITEM_NAME_44,Focus Core,フォーカスコア,集中核心,集中核心,Núcleo Focal,Núcleo Objetivo,,Fokus Kern,Ядро фокуса,Rdzeń skupienia,,Nucleul de Focus,Odak Çekirdeği,Núcleo de concentración
ITEM_DESC_44,Increase damage by 20% on single-targets,単体攻撃のダメージ+20%, 对单体目标造成的伤害提高20%, 對單體目標造成的傷害提高20%,Aumenta o dano em 20% em alvos únicos, Aumenta el daño en un 20% en objetivos únicos,,Erhöht Schaden an Einzelzielen um 20%.,Увеличивает урон по одиночным целям на 20%,Zwiększa obrażenia o 20% na  pojedynczych przeciwnikach,,Mărește damage-ul cu 20% împotriva țintelor individuale,Tek hedeflerde hasarı %20 artırır., Aumenta el daño en un 20% en objetivos únicos
ITEM_NAME_45,Battery Charge,バッテリー充電,电池充能,電池充能,Carga de Bateria,Carga de Batería,,Battery Charge,Заряд батареи,Ładowanie baterii,,Încărcare Baterie,Batarya Şarjı,Carga de batería
ITEM_DESC_45,Your EXEs gain an extra charge permanently,EXEの使用回数が1回分増える。\nこの効果は永続的に続く。, 你的EXE获得一次永久额外充能, 你的EXE獲得一次永久額外充能,Seus EXEs ganham 2 cargas extra permanentemente, Tus EXEs ganan una carga extra permanentemente,,Deine EXEs erhalten permanent 1 zusätzliche Ladung.,EXE-умения навсегда получают один дополнительный заряд,Twoje pliki EXE zyskują stale dodatkowe użycie,,Programele tale EXE primesc permanent o încărcare suplimentară,EXE’lerine kalıcı olarak 1 ek şarj kazandırır., Tus EXE ganan una carga extra permanentemente
